Caso de Prueba,Descripción,Entrada (Código, Cantidad, Precio),Clases Cubiertas
C1,"Todos los datos válidos","asdc1234, 500, 19.99","E1 E5 E9"
C2,"Código menor a 8 caracteres","asdc123, 500, 19.99","E2 E5 E9"
C3,"Código mayor a 8 caracteres","asdc12356, 500, 19.99","E3 E5 E9"
C4,"Código no alfanumérico","1234!@#$, 500, 19.99","E4 E5 E9"
C5,"Cantidad menor a 1","abcd1234, -1, 19.99","E1 E6 E9"
C6,"Cantidad mayor a 1000","abcd1234, 1024, 19.99","E1 E7 E9"
C7,"Cantidad no entero","abcd1234, 345.65, 19.99","E1 E8 E9"
C8,"Precio menor a 0","abcd1234, 345, -15.65","E1 E5 E10"
C9,"Precio no numérico","abcd1234, 345, ABC","E1 E5 E11"
